term_a,term_b,count,npmi
burp,relieve the pressure,51,0.11015990772214757
chest pain,cough,14,0.16060026571303793
chest pain,gas,19,0.13809107043845145
chest pain,inability to burp,16,0.16617381535604064
cough,inability to burp,24,0.09045738204907972
digestive issue,ibs,11,0.25936113014920614
gas,inability to burp,67,0.16439636959100043
gastroenterologist,throat,62,0.09696710319289423
unable to burp,vomit,60,0.21239164921102321
beer,fizzy drink,32,0.22342627720684782
drink,fizzy drink,145,0.30406747055132305
air,air bubble come,12,0.246038614948438
air bubble come,burp,24,0.14758897877765192
burp,way to burp,39,0.13096415122582206
exercise,shaker,46,0.30089872018483677
jaw,swallow,27,0.20142548340010433
jaw,throat,90,0.21780450466127405
burp,burp except,31,0.11219197148305694
burp,excess gas,67,0.10633610455107774
burp,painful gurgle,21,0.12306694695813547
burp,would gag,15,0.11656156584466766
excess gas,gas,22,0.2725883366445151
gas,reflex,28,0.18214762193448203
ceiling,throat,10,0.14097545898083982
chest,indigestion,19,0.22428947788819054
drink,gaviscon,19,0.08281256284015022
excess gas,pain,13,0.15202733352122866
gaviscon,turn,20,0.13414695790896852
indigestion,pain,10,0.07734230398978653
indigestion,vomit,16,0.12973845954339114
pain,vomit,178,0.1280897275649756
throat,valve,41,0.20476276024323134
discomfort,fear of vomit,12,0.13733955532387027
discomfort,gurgle,151,0.16457089689408033
discomfort,hiccup,35,0.12928537127661144
discomfort,micro burp,51,0.15841314060335326
fear of vomit,gurgle,32,0.127183163697228
fear of vomit,hiccup,14,0.17914571314901617
gurgle,hiccup,146,0.189390441747644
hiccup,micro burp,40,0.14958740523709974
acid reflux,hiatal hernia,44,0.23634056629493816
alcohol,antacid,16,0.21160987065310444
alcohol,coffee,36,0.306298731003322
antacid,drink,37,0.13757961563128826
burp,cramp,56,0.07911605288026724
burp,inhale burp,31,0.138198122516348
burp,relieve my symptom,15,0.10366806567059592
burp,symptom return,13,0.12451937830671382
coffee,drink coffee,30,0.5527056040245494
cramp,gas,19,0.25000582267327864
cramp,nausea,16,0.2475856942028519
cramp,pain,21,0.21318395541849372
cramp,symptom,17,0.15348049629649463
fear of vomit,gas,12,0.09962166041533294
fear of vomit,nausea,31,0.24666314515101384
fear of vomit,pain,21,0.11852011475876363
fear of vomit,unable to burp,11,0.24098410263817746
gas,unable to burp,39,0.20724490470267481
nausea,unable to burp,20,0.13791691827889813
pain,unable to burp,47,0.17924145992114932
symptom,unable to burp,61,0.18259021130351638
bloating,gassy,37,0.17886983210051655
bloating,gurgle,189,0.15799858444028536
drink,self,51,0.1416081744387246
gassy,gurgle,76,0.1725792910821911
procedure,procedure would,17,0.17441544508066467
beer,shaker exercise,27,0.12878736303715538
beer,whiskey,17,0.3990795341815416
burp,easily burp,11,0.1448083659734861
burp,struggle to burp,56,0.13563252713377202
chest,stomach pain,25,0.20868066035612257
drink,shaker exercise,78,0.1157795372062216
drink,whiskey,22,0.29234404468012204
muscle,neck,176,0.3230886314430076
muscle,relaxation,24,0.31016211868982724
neck,relaxation,10,0.20262795087667743
relaxation,throat,28,0.15968376133242784
shaker exercise,technique,38,0.2398899685257988
stomach pain,vomit,28,0.14872760953642206
medication,simethicone,14,0.2936201093956737
consultant,private,15,0.36603315192247365
air bubble,bloating,20,0.18721502952774546
air bubble,chest,31,0.26322512066878556
air bubble,croak,11,0.22364707563875727
air bubble,pain,22,0.14332717343521767
bloating,croak,29,0.13193431641476316
bloating,excessive flatulence,28,0.28050709086073067
bloating,pain,166,0.1948870298318932
burp,croak gurgle,15,0.10366806567059592
burp,get nausea,27,0.0921447525397778
burp,kind of hiccup,10,0.12560400816302147
chest,croak,30,0.1505616478838629
chest,excessive flatulence,13,0.1874284619938118
excessive flatulence,pain,25,0.20602151944884062
bloating,symptom,209,0.19391363321960337
blood pressure,gas,11,0.23050479046489722
blood pressure,pain,16,0.2318251489260879
blood test,test,32,0.3525571240526412
headache,pain,29,0.20498989077541718
pain,puke,41,0.11700167161583297
burp,gurgle feel,18,0.14901915125148113
core,esophagus,10,0.1406555547154
core,flex,14,0.45760524956860776
core,throat,31,0.14331541608296983
doctor,florida,15,0.17523721706585668
drink,med,23,0.046380380248576894
drink,stop drink,29,0.2923840953143216
eat or drink,med,10,0.14679746139517705
esophagus,flex,18,0.2076567124068964
esophagus,low esophagus,25,0.304013631866111
esophagus,massage,11,0.09145178006378805
experience,experience so far,11,0.1851544099046944
flex,throat,58,0.22627131152885027
gag,noise,63,0.21163167389087809
gag,pressure,76,0.20410378948761135
gastroscopy,test,18,0.2072897541525074
gurgle,pressure,189,0.19969429480094936
low esophagus,throat,11,0.056402521581489604
massage,throat,60,0.16674361944638613
noise,pressure,61,0.21239763807720113
throat,throat whenever,10,0.26566280263128106
botox,call dr bastian,16,0.07402568422072563
botox,general anesthesia,183,0.12746072909806988
botox,general anesthetic,17,0.07397186773529123
botox,local anesthetic,12,0.052468964216354476
botox injection,botox procedure,36,0.12095049084956441
botox injection,consultation,20,0.1163242149822698
botox injection,injection,106,0.3226338734413973
botox injection,scope,26,0.20513602769885014
botox injection,surgery,82,0.17513515724907655
botox procedure,consultation,60,0.2161788285689499
botox procedure,scope,32,0.1809730276161396
botox procedure,treatment,73,0.11114500213214243
burp,shortness of breath,112,0.05873854172225817
call dr bastian,dr bastian,15,0.24979485235653956
call dr bastian,office,42,0.4852055346490722
consultation,fee,19,0.3269154588957713
consultation,hospital,70,0.2776401287289766
consultation,injection,53,0.22718062720317825
consultation,scope,33,0.2593628801640521
consultation,surgery,75,0.1831656067440466
cost,cover by insurance,23,0.31418720476355977
cost,financial,15,0.30833952572015644
cost,insurance,255,0.4536363554235906
cost,local,16,0.16690040970721812
cover,cover by insurance,18,0.2997796076732545
cover,financial,13,0.3089780896354027
cover,local,13,0.16160354015100728
cover by insurance,insurance,28,0.36562273642782345
fee,hospital,35,0.3838639537957908
fee,injection,11,0.20985302519698545
fee,surgery,20,0.20600800051775484
fee,treatment,13,0.16143605005239464
financial,insurance,11,0.28435507019069745
general anesthesia,office,85,0.32092147061394927
gurgle,shortness of breath,28,0.10241808324802759
injection,treatment,71,0.13840177514489735
insurance,local,17,0.19464678248843084
local anesthetic,office,12,0.2978444722674472
scope,treatment,29,0.11843026948187485
sphincter,throat,87,0.18616332936538435
air,gassy,95,0.1916400008263564
air,release air,52,0.24323777130939048
botox,receptionist,31,0.09340028259695032
burp,end up vomit,15,0.06625737614694718
burp,sometimes the burp,16,0.12919818345225595
burp,surprise burp,21,0.13775243715553748
condition,social situation,24,0.21720885265546333
cough,gassy,21,0.160553704460007
cough,release air,16,0.2498242528150158
dr bastian,receptionist,10,0.1392996353643432
dysfunctional,throat,14,0.1736267931823858
end up vomit,vomit,12,0.27666247535765953
gassy,vomit,49,0.15406759193384884
initial visit,procedure,13,0.2118497769483338
normal swallow,swallow,11,0.3493091231838154
release air,vomit,30,0.2202981202396926
throat,trouble swallow,69,0.21078761695844958
throat,upper sphincter,13,0.14106795549386214
esophagus,valve,21,0.2572855452555987
mouth open,throat,30,0.218127811341822
swallow air,throat,62,0.14057426035099774
force burp,gag,13,0.17727157360167994
gag,gag reflex,75,0.37723659130566317
gag,inability to burp,33,0.09895759643067488
botox injection,perform the procedure,11,0.21874968392591237
botox injection,visit,21,0.17141775300186188
injection,test,38,0.08756118773993367
injection,visit,20,0.14063752784430808
perform the procedure,procedure,52,0.21046889736610386
perform the procedure,test,18,0.22189244053599497
procedure,visit,121,0.18461036202063202
test,visit,44,0.2079474150849536
burp,burp naturally,51,0.12795377700795166
burp,relieve the symptom,15,0.10366806567059592
burp,symptom like bloating,10,0.08821879719322971
beer,eat or drink,28,0.18792235367456014
carbonation,eat or drink,20,0.19957574309556317
carbonation,soda,51,0.34510136696169386
disease,gerd,10,0.2010747877908411
eat or drink,soda,29,0.2592733745477347
inability to burp,reflex,12,0.12323419554316609
burp,force the gurgle,20,0.10394209791821554
force the gurgle,gurgle,16,0.2795810355972148
burp,lot of symptom,13,0.09071341153936112
constipation,noburp,22,0.1201301638605803
get hiccup,gurgle,21,0.17201894551021268
get hiccup,pain,15,0.17247982876568374
gurgle,inability to burp,90,0.09576050095756011
colleague,doctor,30,0.21002917971260512
doctor,gp,124,0.18180125868315525
botox,round,297,0.1257749200036238
burp,get gurgle,132,0.12875024573353502
burp,symptom improve,10,0.049273022666666944
gas,get gurgle,11,0.11628733247461695
get gurgle,gurgle,55,0.2373916069698592
get gurgle,pain,19,0.1343814824731012
gurgle,unable to burp,59,0.1624475501880826
massage,shaker exercise cricoid,11,0.635532043952336
air,excess gas,21,0.15557379799918825
air,retching,27,0.191258954425603
air,stomach bloating,13,0.22405733251149038
air vomit,feel the air,10,0.10684312239057696
air vomit,retching,23,0.2803120954845792
burp,retching,58,0.087706302193076
burp,satisfy burp,31,0.12807129953838903
burp,stomach bloating,24,0.11254223172653094
excess gas,gurgle,14,0.11800022961141235
feel the air,gas,11,0.11842626574241319
feel the air,gurgle,46,0.2123233524187567
gurgle,retching,12,0.1011442684429818
ibs,ibs symptom,30,0.48903180049315675
chugg,drink,41,0.25988516202711637
drink,sparkling water,98,0.34366846150493674
frog noise,noise,16,0.28205280362012136
air,burp sometimes,38,0.203374065763257
air,croaking,79,0.21637599107005412
air,fear of vomit,32,0.11253475695383221
air,gas pain,14,0.1070554512101382
build up gas,burp,17,0.07263593409071468
burp,burp sometimes,115,0.1492462530024325
burp,gas pain,66,0.1070340837338126
burp sometimes,vomit,11,0.09732808018270717
croaking,gag,12,0.1048662990397043
croaking,pain,36,0.16374540624329056
croaking,vomit,34,0.15200867042859612
fear of vomit,gag,20,0.19457972425368902
gag reflex,pain,14,0.047045695495749724
gas pain,pain,29,0.26367475027638465
gas pain,vomit,12,0.14119981285464409
air,bloating,226,0.17112739128382184
air,unable to burp,67,0.16573302704480464
bloating,unable to burp,20,0.12156361133625938
burp,croak and gurgle,22,0.13617988345686477
open your throat,throat,18,0.18436075727151563
soda,technique,17,0.18365067134476123
throat,try to swallow,63,0.27978752054354733
alcohol,beverage,10,0.22141362883155716
alcohol,carbonated,23,0.30970016405600903
alcohol,spirit,14,0.36269892690493666
alcohol,wine,62,0.4785210615911009
also experience,experience,21,0.19461684778253555
always experience,experience,12,0.29956789892053265
bad nausea,burp,21,0.09839659677118592
bad nausea,nausea,15,0.3732062895913756
beer,beverage,17,0.2566900591963255
beer,spirit,13,0.3162171332359194
beer,wine,76,0.47462697898483824
beverage,drink,54,0.27675142915928097
beverage,drink a carbonated,25,0.6820919356485695
burp,croaking gurgle,14,0.09949546291320527
burp,headache,79,0.06711187945393352
burp,symptom become,15,0.1311790107462509
burp,symptom start,34,0.07723219882133937
carbonated,drink,85,0.3214323629690638
carbonated,wine,20,0.4214877049971971
chest,croaking,16,0.12763104247600499
chest,discomfort,97,0.23326529434921447
chest,fear of vomit,10,0.09611759638563216
chest,headache,16,0.19391267550489028
chest,inhale burp,14,0.34999482973637847
chest,nausea,78,0.1759661961013834
croaking,discomfort,27,0.21841413844632224
croaking,inability to burp,19,0.18123856415220477
croaking,nausea,24,0.18337474562033873
croaking,symptom,35,0.12581608793425636
discomfort,gag reflex,10,0.09418728945731679
discomfort,headache,10,0.15458309894203717
discomfort,inability to burp,75,0.22875119784686865
discomfort,noise,53,0.19450115337693502
discomfort,trap gas,12,0.13471714166054424
drink,drink a carbonated,24,0.32311118272215716
drink,spirit,35,0.31726674400162663
drink,wine,120,0.38656501735544363
drink beer,wine,21,0.4302512138241755
fear of vomit,inability to burp,15,0.1757765353556503
gag reflex,nausea,23,0.1804620494748699
gag reflex,symptom,17,0.038357967484497
headache,inability to burp,11,0.17653896040839023
headache,nausea,21,0.23374549606611922
headache,symptom,27,0.1619735158494766
inability to burp,nausea,61,0.17521078747602695
inability to burp,noise,43,0.17564105129104765
inability to burp,symptom,211,0.25761456235171754
nausea,noise,46,0.1534115381544571
nausea,trap gas,20,0.18213592660741282
noise,trap gas,16,0.1987426380567667
release gas,symptom,11,0.11147298849823331
spirit,wine,14,0.4900420344556372
symptom,symptom start,13,0.17647689568628555
symptom,trap gas,36,0.15445059601652847
air,croaking noise,11,0.16289542427322418
air,lack of burp,12,0.13334092103359763
air,micro burp,176,0.1751296011250962
air,reverse burp,16,0.2264320764936649
air,trap air,97,0.23471105856671598
airway,esophagus,31,0.2963198850978192
airway,throat,58,0.23771719574892827
burp,croaking noise,39,0.13295209707541628
burp,lack of burp,42,0.09670467384656872
burp,reverse burp,32,0.12297939793837578
croak,croaking,64,0.45274101501661984
croak,trap air,11,0.16956413004420687
croaking,croaking noise,11,0.43686147952564597
esophageal sphincter,esophagus,18,0.274203089059127
inability to burp,micro burp,17,0.027966478240213026
inability to burp,trap air,17,0.153736133100712
low throat,throat,15,0.21845139968515548
micro burp,noise,43,0.1654229476535461
micro burp,trap air,12,0.10197028229225327
noise,trap air,15,0.15511190385899837
air,stomach acid,67,0.208130145534376
axa,cover,16,0.4332774655603065
consultation,visit,21,0.1902040241420509
hospital,operation,41,0.3104390320850536
hospital,visit,40,0.24272488713708248
injection,operation,17,0.17775490466995708
larynx,throat,88,0.20390711155041447
swallow test,throat,36,0.1654995394911432
burp,get gas,26,0.12017417223710507
cough,croak,25,0.17118976264803396
ent,locally,11,0.25876729623488837
ent,referral,204,0.4080942462139243
swallow issue,throat,35,0.13978756932798697
cost,nhs,74,0.2777554428078839
air escape,burp,46,0.1119891880010326
approve,cost,17,0.20978807264465815
approve,coverage,10,0.411349249821994
approve,ent,16,0.19754146239307174
approve,insurance,39,0.3545140649497214
burp,burp happen,74,0.14860852931814442
burp,get throat gurgle,17,0.1001430047620177
burp happen,gurgle,23,0.20571315006515534
cost,coverage,23,0.32599953769450085
cost,ent,41,0.10013722232587022
cost,without insurance,17,0.3566095723164176
coverage,insurance,32,0.3996680729264656
cricopharyngeal muscle,swallow,20,0.21994662594494077
cricopharyngeal muscle,throat,37,0.1500122822754054
ent,insurance,68,0.19665943126558436
gassy,nausea,21,0.1194259924075136
gurgle,indigestion,20,0.11669795548178843
hospital,procedure with dr,11,0.21495667119300485
indigestion,nausea,11,0.15617889479621797
insurance,without insurance,21,0.4095626987603783
neck,swallow,105,0.2062641012108443
neck,swallow issue,10,0.15822047931105582
perform this procedure,procedure,10,0.1753949021350912
procedure,procedure with dr,41,0.1919974733231884
swallow,swallow issue,31,0.2810484654384942
swallow liquid,throat,10,0.22316360591136516
throat,trachea,15,0.15894278016143587
throat,upper throat,15,0.2540748131357356
pressure,symptom,147,0.17276992793808751
burp,flatulence,295,0.15754553563993823
endoscope,procedure,15,0.14096211248328622
flatulence,gag,18,0.12720222224435918
flatulence,gurgle,93,0.22638242719035484
flatulence,nausea,40,0.22709203420604368
gag,would gag,11,0.3938691673888862
procedure,undergo,18,0.18191344630449643
air,burp problem,10,0.1339004042452832
air,get the gas,12,0.12750023272790886
air,reflex,78,0.21430618180068034
air,trigger my gag,14,0.14872033090426076
airway,muscle,19,0.24910918841392166
