term_a,term_b,count,npmi
common symptom,gurgle,15,0.13553711029131033
burp,suck air,20,0.13544443315095492
chest,vomit,108,0.1354193236850044
air come,pain,40,0.13537460255558484
burp,burp feel,64,0.1353061334134098
50 unit,botox,169,0.13522881348575536
hiccup,reflex,12,0.13521621721808408
burp,pain med,35,0.1351216959917564
burp,definitely burp,35,0.1351216959917564
chest pressure,gurgle,12,0.13507542529462088
burp,feel air,43,0.13503092883791484
pain,vomit air,10,0.13499591464661007
contract,slow swallow,13,0.13499472758769707
bad symptom,gurgle,21,0.13498647496567054
actually throw,gurgle,18,0.13497573801739968
drink,tablet,19,0.13495529753370367
hiccup,nausea,42,0.13493377903688736
gp,surgeon,11,0.13489209772654984
botox,candidate for botox,37,0.13483415948252966
cover,surgeon,15,0.1347194691580975
discomfort,trap gas,12,0.13471714166054424
cost,doctor,150,0.13470884028330052
burp,usually burp,26,0.13457296142441286
burp,burp burp,26,0.13457296142441286
amount of gas,symptom,16,0.13454974231307099
burp,silent burp,36,0.13450860373096238
strengthen,throat,27,0.13449825025504583
doctor,see a specialist,14,0.134486278197498
gas come,symptom,10,0.13447879388226833
doctor,yale,12,0.13447782501863315
burp,burp really,55,0.13444705597525247
also burp,burp,55,0.13444705597525247
procedure,test,248,0.1344466690187698
get gurgle,pain,19,0.1343814824731012
modify barium swallow,throat,10,0.13435330453433456
burp,cough,533,0.13421563066126121
air,stomach gas,11,0.13418750545999217
gaviscon,turn,20,0.13414695790896852
burp,enough gas,16,0.13409886201178198
abdomen,throat,62,0.13408431407153018
burp,inability to burp,584,0.13407359642375674
cough,pain,74,0.13402714560498735
frog,nausea,12,0.13402636711311697
endoscopy,treatment,49,0.13397910289382972
air,burp problem,10,0.1339004042452832
air release,burp,30,0.1337771733463773
gas,proper burp,12,0.13373398373097603
air vomit,burp normally,16,0.13372425428583207
hiccup,symptom,94,0.1336758952684563
burp,feel that pressure,14,0.13357362376358062
burp,burp excessively,14,0.13357362376358062
burp,yawn cough,14,0.13357362376358062
illness,rcpd,20,0.1334844417041764
neck,slow swallow,77,0.13342000354512382
burp,growl noise,10,0.1333717031485892
burp,symptom gurgle,10,0.1333717031485892
burp,typical burp,10,0.1333717031485892
burp,burp my throat,10,0.1333717031485892
burp,burp i sometimes,10,0.1333717031485892
burp,vomit episode,10,0.1333717031485892
gas,mini burp,10,0.13335072877898513
air,lack of burp,12,0.13334092103359763
air,also burp,12,0.13334092103359763
burp,relieve some pressure,12,0.13326470929194975
air upwards,burp,12,0.13326470929194975
burp,little hiccup,12,0.13326470929194975
burp,burp to relieve,12,0.13326470929194975
carbonation,technique,12,0.133155834205419
botox,unit,65,0.13312362595174504
gas pain,symptom,14,0.13309954930768247
burp,burp eventually,19,0.1329864240219475
burp,croaking noise,39,0.13295209707541628
stomach problem,symptom,11,0.13281212073927384
acid,disorder,13,0.13281086045971355
bloating,hiccup,47,0.13280328285784623
fizzy water,turn,16,0.13279979101589312
procedure,testing,61,0.13276818808342394
lower,slow swallow,12,0.1327327436252023
fear,noburp,50,0.1327103407725713
bloating etc.,burp,28,0.1326927224006751
dr bastian,round of botox,15,0.1326685521795411
burp,burp always,22,0.1325523224717418
burp,weird gurgle noise,25,0.13250547453919545
burp,frequent burp,25,0.13250547453919545
air,constant bloating,10,0.13245464455104383
air trap,symptom,13,0.13234394043812922
assistant,doctor,10,0.13214373318916853
try the shaker,turn,10,0.1320337510240017
bloating,croak,29,0.13193431641476316
burp,kind of burp,29,0.13189370484088941
cpd,reflux,172,0.13186714771533958
burp normally,vomit,24,0.13181060543279474
botox procedure,surgery,92,0.13177769105650086
cure,drug,14,0.13176386879502053
burp,hiccup,523,0.13174888329995096
burp,rarely burp,42,0.13173588191200142
retrograde cricopharyngeal dysfunction,throat,11,0.1316624238493414
burp,gas come,55,0.131610948414473
antacid,cure,19,0.13158132305820566
burp,much gas,98,0.1315738622912171
dose,dr bastian,85,0.1315575646397492
burp,stomach pain,173,0.1315356249513157
cpd,hiatus hernia,10,0.13151620852479134
burp,feel of burp,20,0.13147814193330593
burp,loud gurgle noise,15,0.1311790107462509
burp,symptom become,15,0.1311790107462509
burp,burp but sometimes,15,0.1311790107462509
botox,surgery room,11,0.13115643586406409
bloat,discomfort,20,0.13097784377767996
anxiety,bowel,16,0.13096470207676433
burp,way to burp,39,0.13096415122582206
bloating,stomach issue,12,0.13096314896475006
air vomit,chest pain,18,0.13078097986004603
cure,supplement,11,0.13068256461510858
operation,test,16,0.13053614873123245
rcpd,social anxiety,14,0.13052820453301428
hospital,manometry,14,0.13048963596203278
drink beer,turn,17,0.1304895551232436
pain,stomach acid,25,0.13047493031669744
burp,stomach chest,18,0.13035962198319306
burp,experience pain,13,0.1303467356710262
burp,create pressure,13,0.1303467356710262
burp,immediately burp,13,0.1303467356710262
neck muscle,throat,18,0.13027167488652114
blood test,procedure,21,0.13023309029077065
air vomit,nausea,67,0.13018033829770892
burp,sensation of burp,21,0.13017266467487018
burp,burp air,21,0.13017266467487018
million swallow,throat,17,0.13004035407104286
gas build,symptom,10,0.12996988725999958
botox,inject botox,31,0.12996584462192337
burp,release the air,74,0.12986433419961388
croak,inability to burp,20,0.12984819094964786
air be come,burp,49,0.12981183445557593
botox,dose,370,0.1297654788692448
burp,frog noise,87,0.12976239185575114
burp,burp occasionally,37,0.12975654808075104
indigestion,vomit,16,0.12973845954339114
burp,burp escape,11,0.1296577651009322
burp,weird gurgle sound,11,0.1296577651009322
burp,burp i notice,11,0.1296577651009322
bloating discomfort,burp,11,0.1296577651009322
burp,burp mean,11,0.1296577651009322
appeal,doctor,17,0.12965301475298247
air,cramping,10,0.12962160949593943
burp,pain,1267,0.12959462892538373
burp,fear of vomit,166,0.12958264267636907
air vomit,gassy,27,0.12931848561268106
discomfort,hiccup,35,0.12928537127661144
air,burp get,17,0.12927935589749598
burp,sometimes the burp,16,0.12919818345225595
burp,literally burp,16,0.12919818345225595
cure,ppis,13,0.12913666727208928
gas build,gurgle,11,0.12898541543423628
air,feeling,30,0.12890896242736186
burp,unexpected burp,19,0.128899566609664
procedure,receive botox,10,0.12886382695438972
gas,headache,11,0.1288633725469834
low esophageal sphincter,throat,39,0.12885296235359342
eat or drink,medication,13,0.12883631032126247
beer,shaker exercise,27,0.12878736303715538
burp,get gurgle,132,0.12875024573353502
chest pain,vomit,27,0.12870133787415364
air,diarrhea,18,0.12861991106205053
always burp,burp,26,0.12859822073409
antacid,beer,11,0.1285772874332423
burp thing,vomit,12,0.12852584117299
actually throw,pain,12,0.12838997052146955
administer,botox,36,0.12834884118996637
pain,still gurgle,10,0.12823125043509453
cpd,inflammation,20,0.12816816417364962
burp,burp taste,50,0.12810432982832318
pain,vomit,178,0.1280897275649756
burp,satisfy burp,31,0.12807129953838903
burp,stomach and chest,31,0.12807129953838903
air seem,burp,14,0.12800072718469563
burp,vomit also,14,0.12800072718469563
burp,symptom be still,14,0.12800072718469563
burp,burp also,66,0.1279844148320833
doctor,md,10,0.12797831423889247
burp,burp naturally,51,0.12795377700795166
company,doctor,16,0.12784182831719398
air vomit,unable to burp,22,0.12782572811244985
bloat,chest,23,0.1277794525551966
rcpd,severe emetophobia,12,0.1277005083407561
eds,rcpd,10,0.12769999782281194
burp,release the burp,20,0.12764632747323132
burp,little gurgle,20,0.12764632747323132
chest,croaking,16,0.12763104247600499
burp,small gurgle,17,0.1275417406954906
air,get the gas,12,0.12750023272790886
botox,general anesthesia,183,0.12746072909806988
botox,dose of botox,41,0.12743791938773377
alcohol,exercise,28,0.12742211082801155
discomfort,vomit,87,0.1273423113557704
dose,general anesthesia,16,0.12732504820660692
bloat,croak,10,0.12732413174583615
flatulence,gag,18,0.12720222224435918
fear of vomit,gurgle,32,0.127183163697228
burp,usual symptom,24,0.1271701283843357
actually burp,gas,12,0.12709470625338895
burp,wet burp,39,0.1270826831263578
gag,trap air,16,0.12707446399414637
month post botox,week post botox,12,0.1270610693280529
drink,teach,70,0.12705241088750627
supplement,turn,14,0.127044617247822
burp issue,pain,12,0.12703731962756745
force burp,gas,11,0.12697272238113516
frog,pain,20,0.12694428046636788
cpd,lpr,14,0.1268879336630062
gag,unable to burp,17,0.12688694555925092
air,cramp,17,0.12687516954543643
stomach acid,vomit,25,0.12686953905508422
burp,embarrassing gurgle,12,0.12678648383242397
burp,somewhat burp,12,0.12678648383242397
air bubble,burp,141,0.12678330420709252
gag reflex,gas,18,0.12659929512922535
chugg,turn,11,0.12659376162139624
burp,uncontrollable burp,112,0.12652495924563054
anxiety,cpd,193,0.1262695643854511
general anesthesia,round,13,0.12621200388637127
perform the procedure,surgery,12,0.12616373006358642
hiatal hernia,ibs,10,0.12612622252418607
anesthesia,botox,327,0.12609871414309448
burp,feel burp,15,0.12608654707910447
air,relieve burp,17,0.1260852094127648
botox,botox be inject,21,0.12603149346797368
100 unit,botox,197,0.1260175527750373
air come,bloating,24,0.12582882506247162
croaking,symptom,35,0.12581608793425636
common symptom,vomit,10,0.12579421745894911
air vomit,croak,29,0.12578861475724742
botox,round,297,0.1257749200036238
chest pressure,symptom,10,0.12564696878193918
burp,burp that come,22,0.1256254396540569
burp,burp completely,22,0.1256254396540569
burp,painful gas,10,0.12560400816302147
air leave,burp,10,0.12560400816302147
burp,kind of hiccup,10,0.12560400816302147
burp,gurgle into burp,10,0.12560400816302147
burp,issue with bloating,10,0.12560400816302147
burp,burp and burp,10,0.12560400816302147
croak,pain,43,0.12557569693144632
abdomen,swallow,18,0.12555221551795862
dose,dr karagama,14,0.1255052099911037
burp normally,inability to burp,10,0.1254819662281996
botox,procedure day,16,0.12546914112898955
drink,product,12,0.1254312867417945
gassy,symptom,50,0.12542631416718647
get gurgle,nausea,10,0.12535059935917442
burp,symptom match,27,0.12512027447100402
doctor,health insurance,17,0.12492936868326635
burp,gargle,101,0.12491673641705246
noburp,phobia,19,0.124778430396403
medicine,turn,31,0.1247340478393264
insurance,surgeon,14,0.12470352440872888
burp,release gas,70,0.12469542960438698
burp,symptom return,13,0.12451937830671382
burp,burp basically,13,0.12451937830671382
burp,burp it seem,13,0.12451937830671382
burp,burp frequently,16,0.12450610876676894
burp,cause discomfort,16,0.12450610876676894
amount of air,pain,19,0.12449115510798806
burp,symptom,1593,0.12446552256908719
cough,discomfort,34,0.12442241777917241
stimulate,throat,11,0.12435790046319779
ct scan,throat,11,0.12435790046319779
drink,tum,27,0.12424021059194977
gurgle,vomit air,13,0.12413389638245582
burp,randomly burp,29,0.12411181136846217
anxiety,noburp,81,0.124111488910267
50,in office procedure,10,0.12397458145530128
botox procedure,manometry,17,0.12385145332401112
rcpd,silent reflux,20,0.12384717411627358
fear of vomit,pressure,11,0.12373408444928374
botox procedure,testing,15,0.12365642774910673
botox,two injection,15,0.1236009275857444
frog,symptom,25,0.12345464209304371
burp sometimes,gurgle,19,0.12342964205944103
burp,gurgle start,61,0.12342178819793619
gurgle,struggle to burp,10,0.12337392958586625
gurgle,stomach issue,25,0.12334119662546708
burp,projectile vomit,39,0.12332066396263804
air build,burp,31,0.12331393260160771
burp,sometimes burp,31,0.12331393260160771
burp,think burp,31,0.12331393260160771
emetophobia,noburp,50,0.12328279323124237
inability to burp,reflex,12,0.12323419554316609
burp,release any air,17,0.12318867570493612
burp,feel pressure,40,0.12314738649913254
beer,drink water,14,0.12314627114838946
burp,painful gurgle,21,0.12306694695813547
burp,reverse burp,32,0.12297939793837578
burp,rarely vomit,11,0.12282483980305312
burp,truly burp,11,0.12282483980305312
burp,burp that way,11,0.12282483980305312
burp,current symptom,11,0.12282483980305312
burp,chronic bloating,11,0.12282483980305312
burp,regurgitation and reflux,11,0.12282483980305312
dilation,dr bastian,18,0.12279300015273839
constipation,rcpd,45,0.12275616165373654
acid reflux,fear,40,0.12275089427027683
botox,pre surgery,19,0.12273712722030186
burp,properly burp,43,0.12273527827961588
burp,burp involuntarily,14,0.12269978985497998
burp,like hiccup,14,0.12269978985497998
air vomit,frog,13,0.1226013344376242
tea,turn,17,0.1225732940103591
burp,less gas,27,0.12243058753288676
noburp,reflux,69,0.12240006307985199
heartburn,noburp,28,0.1223662738464855
burp,classic symptom,22,0.1223133650368771
burp,constantly burp,22,0.1223133650368771
rcpd,vagus,10,0.12215288783647495
burp,like air vomit,18,0.1220819442586166
burp,taste burp,18,0.1220819442586166
feeling,gas,12,0.12206516647201174
chest,stomach issue,10,0.12181033136107042
burp,constant burp,23,0.12166094341526541
amount of gas,gurgle,16,0.12165124977215687
bloating,unable to burp,20,0.12156361133625938
burp,burp feel like,40,0.12135705449625421
50,pre botox,12,0.1213097882152282
burp,gas inside,15,0.12122049140944993
burp,burp quietly,19,0.12114641034509148
botox,get 50 unit,22,0.12112669543848557
air,bad symptom,21,0.12103932833638736
botox injection,botox procedure,36,0.12095049084956441
gag reflex,noise,10,0.12084276787831301
cpd,depression,10,0.12075641933387701
emetophobia,ibs,21,0.12070973793784369
burp,symptom be related,12,0.12067865040320692
burp,medium burp,12,0.12067865040320692
also vomit,burp,12,0.12067865040320692
burp,pressure inside,12,0.12067865040320692
burp,hiccup thing,12,0.12067865040320692
burp,gurgle today,12,0.12067865040320692
burp,experience burp,12,0.12067865040320692
botox,botox under general,12,0.1206537039822331
air,gas come,11,0.12054750606586655
inflammation,rcpd,16,0.12040360744704233
burp,burp mostly,20,0.12035168677676532
burp,burp easily,20,0.12035168677676532
burp,burp anyway,20,0.12035168677676532
burp,burp seem,34,0.12032561272774206
burp,get gas,26,0.12017417223710507
botox,dr bastian,915,0.12013564280794835
constipation,noburp,22,0.1201301638605803
doctor,jennifer,14,0.12010660225747079
cure,medication,33,0.1200663046871537
cannot burp,gurgle,30,0.12004657077079785
burp,cannot burp,155,0.12003117995048142
burp,burp loud,16,0.12000560166125852
burp,issue burp,16,0.12000560166125852
bloating gas,burp,16,0.12000560166125852
burp,even vomit,16,0.12000560166125852
fear of throw,gurgle,12,0.1200000493226463
50,general anesthesia,12,0.11998234265078751
botox injection,manometry,11,0.1199789769194964
alcohol,medicine,10,0.11991243314914618
burp,excessive flatulence,95,0.11986742479648936
botox,doctor first,10,0.11985615614590511
botox,botox however,10,0.11985615614590511
100 unit,week post botox,10,0.11983441010515934
burp,extreme pain,27,0.1198013481440189
burp,burp usually,27,0.1198013481440189
burp,burp randomly,21,0.11967402440631693
burp,deep burp,21,0.11967402440631693
esophageal manometry,throat,18,0.11952324101901976
burp,pressure build,42,0.11947592619209402
anxiety,disease,11,0.11943272020465455
gassy,nausea,21,0.1194259924075136
force burp,gurgle,22,0.11937569237525128
air,get burp,22,0.11931882472088842
bad symptom,pain,13,0.11927789250486823
bloat,symptom,48,0.11925068468765969
cpd,social anxiety,15,0.11921834112182142
esophageal,throat,20,0.11919739038669704
burp,gurgle croak,22,0.1190946008157893
awful symptom,burp,17,0.11899991708058079
burp,gurgle even,13,0.11899099438450444
burp,think i burp,13,0.11899099438450444
allow gas,burp,13,0.11899099438450444
medication,turn,43,0.11886752770171738
get the gas,gurgle,10,0.1188159977447345
get air,gurgle,15,0.11878571423358526
doctor,nhs,76,0.11876440639276592
burp normally,gag,11,0.11864032741544307
fear of vomit,pain,21,0.11852011475876363
scope,treatment,29,0.11843026948187485
feel the air,gas,11,0.11842626574241319
burp,stomach problem,56,0.11837449427625077
burp,weird throat gurgle,10,0.1183724571393684
burp,burp mechanism,10,0.1183724571393684
automatic burp,burp,10,0.1183724571393684
burp,consistent burp,10,0.1183724571393684
burp,monster burp,10,0.1183724571393684
achieve burp,burp,10,0.1183724571393684
botox,second surgery,14,0.11832793950270125
burp,gurgle bloating,34,0.11827019299864835
burp normally,gurgle,30,0.11819853928755122
botox,botox be successful,11,0.1181760871756011
burp,fail burp,24,0.11817290530042063
burp,feel of pressure,18,0.1181623303778697
burp,occasionally burp,18,0.1181623303778697
botox treatment,scope,14,0.11812854764876127
botox schedule,procedure,12,0.11811840133917426
excess gas,gurgle,14,0.11800022961141235
swallow more air,throat,27,0.11791105579387301
fear,reflux,41,0.11789319658523284
burp,loud gurgle,46,0.11786199743710624
burp,trouble burp,42,0.11781987770517802
burp,cause burp,14,0.11764549885891783
botox,one dose,20,0.11758358958676737
doctor,england,13,0.11758275027028352
cough,flatulence,13,0.11744764578275414
doctor,pa,14,0.11744571016139288
med,turn,28,0.11740306268550069
acid,cpd,70,0.11736274579778515
botox with dr,dr bastian,11,0.1172691657468536
drink,zofran,15,0.1172490910518578
dysfunction,throat,42,0.11710947205299801
botox treatment,endoscopy,21,0.11703195466931837
pain,puke,41,0.11700167161583297
frog,vomit,19,0.1169542096497958
muscular,throat,15,0.11693707116505649
botox,botox migrate,12,0.11690391594894764
burp normally,micro burp,10,0.1168260682958552
gurgle,indigestion,20,0.11669795548178843
burp,would gag,15,0.11656156584466766
gas,micro burp,52,0.11653742862778556
cough,nausea,37,0.11652271578720269
cramp,gurgle,14,0.11643692690920303
burp,terrible bloating,11,0.1164062930997462
burp,sort of burp,21,0.11637946141483786
burp,feeling,127,0.11637036080714595
chest,regurgitation,35,0.11634632877270694
botox injection,consultation,20,0.1163242149822698
gas,get gurgle,11,0.11628733247461695
air burp,burp,35,0.11619713392490982
bloat,burp,271,0.11618363813835583
gag reflex,hiccup,10,0.11614254153761128
gurgle come,pain,13,0.11587403519280322
diaphragm,swallow,21,0.11583563558664736
drink,shaker exercise,78,0.1157795372062216
air vomit,bloating,69,0.11553441159468777
gag,stomach pain,11,0.11541222382546872
muscle,slow swallow,76,0.115331405900286
burp,excessive bloating,24,0.11532323173301726
burp,burp and vomit,24,0.11532323173301726
botox,second injection,84,0.11524868308185823
burp,severe bloating,49,0.11517141804301889
anesthesia,second dose,11,0.11512143692120286
gastro,swallow,12,0.11501656514924118
burp,stomach issue,122,0.11498540266175587
burp,usual gurgle,17,0.11496351116387882
burp,wanna burp,12,0.11490113561029897
stretche,throat,25,0.11479811928466362
inability to burp,puke,18,0.1147539032699484
post procedure,treatment,10,0.11458642337303436
burp,feel like vomit,28,0.11458060935048346
burp,puke,300,0.1145633175639526
rcpd,stool,12,0.11438146670905372
burp,end up burp,18,0.11437561066366334
drink,pepcid,13,0.11431824996960357
bad acid reflux,cpd,15,0.11431595950932
burp,gurgle like,35,0.11426653789426121
get air,symptom,13,0.11414008037008068
gurgle noise,vomit,15,0.1141342736649951
anyone have experience,experience,14,0.11407787090694058
burp,trap burp,19,0.11389381701653822
anesthesia,dose,26,0.11388524555112531
burp,way of burp,13,0.11373239747867368
air pass,burp,13,0.11373239747867368
fear of vomit,symptom,26,0.11354879301801023
audible burp,burp,20,0.11349942512411071
burp,extreme discomfort,20,0.11349942512411071
burp,burp way,20,0.11349942512411071
air vomit,micro burp,51,0.11330243306591145
botox,botox journey,12,0.11328126415166613
cpd,emetephobia,19,0.11324117819895836
air inside,burp,21,0.11317771546802625
burp,induce burp,21,0.11317771546802625
gas x,gurgle,23,0.11304104812017901
bill,botox procedure,10,0.1129850797827932
cure,drink alcohol,11,0.11288130412388298
air,still gurgle,14,0.11284034329689566
bloating,cough,41,0.11282406441091468
micro burp,unable to burp,14,0.1128189124098762
burp,uncomfortable gurgle,14,0.11281591872540779
burp,gas escape,14,0.11281591872540779
burp,gurgle i think,14,0.11281591872540779
esophagus,throat muscle,10,0.11276303457196657
cough,croaking,10,0.11271400036521348
burp,upper chest,39,0.11268300314488423
hiccup,puke,16,0.11264060138580277
burp,stomach bloating,24,0.11254223172653094
air,fear of vomit,32,0.11253475695383221
air come,nausea,19,0.11253176909356845
gurgle,vomit,232,0.11250742977805268
neurological,throat,12,0.11240170894708658
burp,main symptom,82,0.11236288549188406
accidental burp,burp,34,0.11230670013650558
retrograde,throat,16,0.11230362307585243
burp,burp uncontrollably,48,0.11228703886377742
burp,weird gurgle,27,0.1122505845476495
gastroscopy,surgery,12,0.11219373701820572
burp,burp except,31,0.11219197148305694
burp,painful bloating,47,0.11213762045022226
gargle,symptom,16,0.1121035449749413
burp,dry heave gag,15,0.11209285445070771
big gurgle,burp,15,0.11209285445070771
burp,burp freely,15,0.11209285445070771
burp,burp accidentally,15,0.11209285445070771
cure,get the treatment,11,0.11204435434433523
air escape,burp,46,0.1119891880010326
croaking,gurgle,35,0.11169936515291129
air,hunger,12,0.11167957549690605
burp,get air,74,0.11163925762378099
air,chest pressure,11,0.11162656050706833
acid reflux go,burp,10,0.11160779292785322
burp,burp and throw,10,0.11160779292785322
burp,burp wise,10,0.11160779292785322
burp,symptom still,10,0.11160779292785322
burp,symptom get good,10,0.11160779292785322
burp,occasional regurgitation,10,0.11160779292785322
burp,major bloating,10,0.11160779292785322
burp,force out burp,10,0.11160779292785322
burp,burp actually,16,0.11152086894422389
burp,experience gurgle,16,0.11152086894422389
bloating and nausea,burp,16,0.11152086894422389
release gas,symptom,11,0.11147298849823331
burp properly,gurgle,13,0.11143925766980183
asthma,rcpd,13,0.11130058751358524
actually vomit,symptom,14,0.11129714715012298
burp,release the gas,41,0.11126920293054703
burp,chest pain,172,0.11123082422388647
botox,second dose,140,0.1111994667547248
cpd,pot,17,0.11119227355681842
exercise,medication,24,0.11116799715162634
botox procedure,treatment,73,0.11114500213214243
drink,prescription,16,0.11113136257312071
botox,use 75 unit,10,0.11111643642586035
botox,surgery would,10,0.11111643642586035
burp,burp silently,17,0.11106876312230717
acid reduce med,burp,17,0.11106876312230717
botox,general anaesthetic,79,0.11084188766031745
air vomit,chest,60,0.11075519528659897
botox treatment,test,39,0.11062171576547818
gurgle,puke,56,0.11056714093175075
burp,diarrhea,73,0.11053436367215827
air,struggle to burp,10,0.110511408510658
burp,create gas,19,0.11043581515313493
75 unit,botox,87,0.1104330458471564
burp,croaking and gurgle,11,0.11035472629856262
burp,gargle noise,11,0.11035472629856262
burp,like bloating,11,0.11035472629856262
abdominal pressure,burp,11,0.11035472629856262
burp,produce burp,11,0.11035472629856262
botox,get 80 unit,11,0.11033000968919153
botox,botox fail,11,0.11033000968919153
burp,uncontrolled burp,20,0.11022303046184087
burp,expel air,20,0.11022303046184087
burp,pain bloating,20,0.11022303046184087
burp,burp yes,20,0.11022303046184087
symptom,vomit,206,0.11016864124552501
burp,relieve the pressure,51,0.11015990772214757
anaesthesia,botox,33,0.11010834034516542
burp,dinosaur noise,21,0.11006369971845273
burp,true burp,21,0.11006369971845273
target,throat,19,0.11003818304341247
burp,trap wind,30,0.11000644206601892
bloat,hiccup,14,0.10990817287795528
actually burp,vomit,16,0.10990337013274339
burp,burp stop,28,0.10988013612554534
burp,much pressure,42,0.10985751769729254
burp,gurgle happen,27,0.10983820570088874
burp,reliably burp,25,0.1098084644933011
bloating,gas x,10,0.10976697951572362
milk,turn,10,0.10970580760712932
pain,regurgitation,58,0.10962898495825797
air,trap gas,32,0.10960530952816773
operation,procedure,47,0.10949199445983326
burp,intense gurgle,12,0.1094200370789052
air,shortness of breath,33,0.10941676757726074
burp,involuntary burp,39,0.1093333148138711
gurgle,release gas,12,0.10930533173307705
burp,random burp,38,0.1091606876430382
begin burp,burp,38,0.1091606876430382
cure,fizzy water,10,0.10908431152729152
burp,gurgle and bloating,37,0.10898959197068654
botox injection,botox treatment,23,0.10896639602289644
botox,procedure i think,16,0.1089009618765108
cant burp,gurgle,15,0.10889153120646192
botox,go to doctor,17,0.1088771459440459
cpd,infection,15,0.10886089786982298
asthma,cpd,15,0.10886089786982298
burp,excessive gas,36,0.10882037796516694
burp,extreme bloating,44,0.10874148475907396
burp,taste the burp,13,0.10871847685673597
burp,consistently burp,13,0.10871847685673597
burp,burp part,13,0.10871847685673597
bill,treatment,14,0.10870894379821418
botox,office,496,0.108671845947448
throat,upper endoscopy,17,0.108421006221703
fear,gerd,20,0.10838908494219641
air,regurgitation,92,0.10835121652886827
cpd,fear,100,0.10830237179730577
buildup of gas,burp,14,0.10819191606726064
burp,ton of gas,14,0.10819191606726064
air get trap,burp,14,0.10819191606726064
burp,less pressure,14,0.10819191606726064
stop burp,vomit,12,0.10811006187593318
botox,get 100 unit,38,0.10804895005890737
burp,severe regurgitation,15,0.10779943249014337
slow swallow,trouble swallow,12,0.10779208238133302
burp,indigestion,98,0.10777275259688204
burp,pass gas,89,0.10773420266703806
micro burp,stomach acid,10,0.10751676581011753
bloating issue,burp,16,0.10751144111187048
burp,burp noise,16,0.10751144111187048
burp,chest and stomach,16,0.10751144111187048
burp,relieve the gas,16,0.10751144111187048
pot,rcpd,14,0.10745154818561733
air,burp regularly,13,0.1073735718946614
burp,relieve pressure,26,0.10736105831146746
croak,micro burp,18,0.10732736645565062
burp,gurgle and croak,17,0.10730606617316898
burp,force air,44,0.10729017076024472
burp,end up throw,25,0.10725996238960069
burp,symptom include,19,0.10708105279476918
air,gas pain,14,0.1070554512101382
air,get hiccup,14,0.1070554512101382
burp,gurgle burp,20,0.10703894099164132
burp,gas pain,66,0.1070340837338126
air gas,burp,21,0.10703273436707866
burp,release the pressure,21,0.10703273436707866
ask dr bastian,botox,10,0.10700548144979961
air bubble,gas,11,0.10696930442645358
air vomit,feel the air,10,0.10684312239057696
gurgle,trap gas,28,0.10661482082161372
beer,medicine,12,0.10643817198068108
disorder,noburp,26,0.10642557996979986
burp,throw up since,51,0.10638644684902834
throat,upper body,10,0.10636087406399788
burp,excess gas,67,0.10633610455107774
burp,stomach cramp,40,0.10632164956075987
125 unit,botox,13,0.10627119403831346
botox,botox inject,24,0.1062136496692405
cure,eat and drink,18,0.10615375120939943
antibiotic,turn,10,0.10611176696104022
burp,burp thing,73,0.10610573487072963
burp,burp cause,39,0.10607296223839255
anesthetic,botox,28,0.10596818179711003
swallow pill,throat,25,0.10595290395529598
150,botox,35,0.10591371177539394
burp,burp symptom,81,0.10573527725708746
hernia,noburp,13,0.1057153050079632
burp,burp problem,37,0.10556755815940731
esophagus,throat feel,12,0.1053366214078702
pain,really burp,11,0.10530034821579064
burp,real pain,10,0.10525336765888735
burp,burper burp,10,0.10525336765888735
burp,fear of puke,10,0.10525336765888735
burp,gas related,10,0.10525336765888735
burp,hiccup come,10,0.10525336765888735
air vomit,stomach pain,13,0.1050660267988615
bad bloating,burp,26,0.10495928443972469
fear,rcpd,83,0.10490881397637332
croaking,gag,12,0.1048662990397043
air,gas build,10,0.10484430318663811
painful hiccup,vomit,17,0.10474555769160256
burp,stomach acid,155,0.10467509969744407
burp,terrible symptom,11,0.10463043516991753
another symptom,burp,11,0.10463043516991753
burp,burp be cause,11,0.10463043516991753
burp,kinda burp,11,0.10463043516991753
cpd,pylori,13,0.1044531442388371
botox,one treatment,18,0.10443129620621888
botox,internet posting,18,0.10443129620621888
burp,burp regularly,60,0.1043861295484902
cpd,noburp,160,0.1043568684879931
botox,month post botox,196,0.10434633053498578
50,office,32,0.10427666554117716
burp,intense pressure,12,0.10420641802072989
burp,like gurgle,12,0.10420641802072989
burp,burp literally,12,0.10420641802072989
also cannot burp,burp,12,0.10420641802072989
amount of bloating,burp,12,0.10420641802072989
air,symptom,310,0.10419767816277595
mini burp,vomit,12,0.1041202333214408
drink,medicine,38,0.10406024072571446
rcpd,ulcer,12,0.10404513288891779
procedure,treatment,272,0.10404242146941892
air vomit,hiccup,40,0.10401152083566524
200 unit,botox,30,0.10397971289039477
burp,force the gurgle,20,0.10394209791821554
air to escape,burp,20,0.10394209791821554
burp,horrible gurgle,13,0.10392747225380099
burp,gurgle anymore,13,0.10392747225380099
burp,gas try,13,0.10392747225380099
burp,major symptom,13,0.10392747225380099
big symptom,burp,19,0.1038235437469558
procedure,study,114,0.10379352406522425
condition,similar experience,28,0.10377246336518199
burp,expel the air,14,0.10375670175081794
cure,drink,131,0.10372198629598234
burp,relieve my symptom,15,0.10366806567059592
burp,croak gurgle,15,0.10366806567059592
burp,relieve the symptom,15,0.10366806567059592
burp,trigger burp,15,0.10366806567059592
burp,frog croak,15,0.10366806567059592
